int_no,true_counts,pred_counts,true_rate,pred_rate,pi
886,14,10.333267237756594,0.0019433741494772742,0.001434386030678329,7203.96533203125
416,14,7.492227738444667,0.002068629257511299,0.0011070458216917393,6767.7666015625
928,20,5.545125837298853,0.005183680543537247,0.0014372080457135874,3858.26245117188
6736,21,5.443124406567486,0.011739087800982486,0.003042729300969829,1788.89538574219
938,23,4.705225536092703,0.00879113741965819,0.0017984471425337317,2616.27124023438
842,24,4.8793738403312155,0.007246617191166239,0.0014732897647279591,3311.89013671875
12625,0,0.2086551322900054,0.0,0.045132775275627306,4.62313985824585
9684,0,0.07347785571391932,0.0,0.011565489394338763,6.35319900512695
1733,0,0.15377906098453664,0.0,0.016877114573941254,9.11169147491455
981,0,0.12507028326697478,0.0,0.007690461260263227,16.2630405426025
1216,0,0.11538044553676643,0.0,0.004541912465908404,25.4034938812256
1517,0,0.13938246639284646,0.0,0.005945508048836223,23.443323135376
967,0,0.17404175851753473,0.0,0.010277180836118066,16.9347763061523
1682,0,0.09377419022412814,0.0,0.008173015814796713,11.4736337661743
256,0,0.1330846362016812,0.0,0.0037639213269059697,35.3579750061035
974,0,0.3282883147394761,0.0,0.00980244173458746,33.4904632568359
9873,1,0.1792937532034047,0.01015383361601262,0.001820518938417801,98.4849700927734
201,0,0.2142767268286656,0.0,0.0009037899997093148,237.086853027344
1426,0,0.4327184357254632,0.0,0.004317314666042696,100.228607177734
777,1,0.5026126378123299,0.09480854808226193,0.04765197443878278,10.5475721359253
686,0,0.5388126920516845,0.0,0.003935178155419232,136.922058105469
1334,0,0.1918000032095824,0.0,0.0015408948447801023,124.473129272461
7826,0,0.5323825892177877,0.0,0.000795280077803759,669.427795410156
1632,0,0.47089697402657,0.0,0.004046360861307816,116.375427246094
1416,0,0.40662989791073306,0.0,0.001910069831135513,212.887451171875
274,0,0.11637876315625297,0.0,0.0008604921246632044,135.24674987793
4387,0,0.39190923154481744,0.0,0.00046503953713544776,842.743896484375
840,0,0.5383510071102188,0.0,0.001551712803638786,346.939849853516
280,0,0.1487216195323638,0.0,0.0006842496301786005,217.349945068359
513,0,0.4347557095980126,0.0,0.006644805108211396,65.4279098510742
1327,0,0.40377776299636503,0.0,0.0009427150526555597,428.313690185547
15372,1,0.16882694346882893,0.042490332478455455,0.007173512959311945,23.5347652435303
1500,0,0.23228749718087902,0.0,0.0005705842042067326,407.104675292969
1715,0,0.3892597594374566,0.0,0.00544766449711167,71.4544296264648
14105,0,0.675249361982286,0.0,0.0065627490978709,102.891235351562
719,0,0.3230671406769572,0.0,0.0004898246653604942,659.556701660156
875,0,0.4471321500811016,0.0,0.00136076968607208,328.587677001953
950,0,0.4692211173250498,0.0,0.0008361999485354511,561.135070800781
16732,0,0.22598512497166237,0.0,0.00048104983583558363,469.774871826172
1562,0,0.3007968681302219,0.0,0.004481997920949823,67.1122283935547
213,0,0.2709829692068391,0.0,0.0015124013438148878,179.173980712891
816,0,0.1992980415694893,0.0,0.0009688364725876311,205.708648681641
2699,0,0.30778310588814517,0.0,0.001431305534483637,215.03662109375
67,0,0.33159926977192494,0.0,0.0005012043593264242,661.604919433594
1226,0,0.41399077884823426,0.0,0.001645203819806714,251.634948730469
449,0,0.3587100990936288,0.0,0.00026646507500604615,1346.18054199219
10027,0,0.4979445413476489,0.0,0.01094445176798846,45.4974403381348
1428,0,0.34041540738698556,0.0,0.0012135823602417533,280.504577636719
1273,0,0.1978743944861354,0.0,0.00034780890218325775,568.9169921875
586,0,0.25273596656964664,0.0,0.0001556839658058794,1623.39111328125
52,0,0.5777357355987343,0.0,0.001980015249622858,291.783477783203
8976,0,0.7803075763757134,0.0,0.001661295176761818,469.698333740234
1941,0,0.4039607462478773,0.0,0.0009671742540559469,417.671112060547
1537,0,0.4526595339749414,0.0,0.0018816832794303908,240.560958862305
1543,0,0.7513315613171003,0.0,0.02865358868566575,26.2212028503418
909,0,0.4148030702215501,0.0,0.00046011349350487515,901.523376464844
8847,0,0.5729163242134224,0.0,0.001916669553770213,298.912414550781
8755,0,0.5595933637295618,0.0,0.0017860729396735552,313.309356689453
97,0,0.6837013043159572,0.0,0.0016616371240803876,411.462463378906
1581,1,0.17932748441913657,0.004780423721364666,0.0008572613604098929,209.186477661133
17652,1,0.4829324661138314,0.004111011615853522,0.0019853409778667484,243.249130249023
275,0,0.8703354098146272,0.0,0.0032175834561650146,270.493499755859
83,0,0.4826658340500751,0.0,0.0009752727956167511,494.903411865234
1771,0,0.6479554379786127,0.0,0.0027079828790705237,239.27604675293
4510,0,0.8468142309756219,0.0,0.001715774031943992,493.546478271484
13298,0,0.41518679946248216,0.0,0.004508424703800529,92.0913238525391
1467,0,0.5747518920136621,0.0,0.0005385985313440803,1067.12487792969
270,0,0.3181445678430461,0.0,0.0005523494196670042,575.984252929688
451,0,0.617469451315414,0.0,0.00022515915058218025,2742.36889648438
1473,0,0.35695046641668154,0.0,0.0011939684255951025,298.961395263672
1637,0,0.795255656998579,0.0,0.0014232124475615174,558.775085449219
1636,0,1.3333844827090786,0.0,0.0037824181895222395,352.521697998047
431,0,0.569860345927902,0.0,0.0007084774321964019,804.345092773438
12301,1,0.4854353856012886,0.0011756011950893102,0.0005706784194515151,850.628601074219
457,0,0.8237491303643995,0.0,0.0008174676914595987,1007.68402099609
1656,0,0.36797530873602746,0.0,0.0009098802465620256,404.421691894531
1477,0,0.5516883117380769,0.0,0.0022936068058457375,240.533081054688
1631,0,1.2101555441889875,0.0,0.0037288342075286755,324.539916992188
1222,0,0.7888549029907637,0.0,0.0006286087753397108,1254.921875
1247,0,0.5350991384550042,0.0,0.001865096713170733,286.901550292969
13280,0,0.07409780877675842,0.0,0.00013374752190753328,554.012573242188
473,0,0.8552658500800758,0.0,0.00033599029942437303,2545.50756835938
626,0,0.9908562233529824,0.0,0.0012826994785046638,772.477294921875
12569,0,1.502479496940577,0.0,0.0009018247155208019,1666.04382324219
39,0,0.8503249992817073,0.0,0.0007135881185657109,1191.61877441406
1112,0,0.5604316449912526,0.0,0.0017020585113076826,329.266967773438
3329,0,0.8341176771636164,0.0,0.00022288136586582307,3742.42895507812
1378,0,1.540678933498766,0.0,0.03210148571150726,47.9940071105957
661,0,1.4034476098530204,0.0,0.0015034761227010766,933.468505859375
426,0,0.6788668449046997,0.0,0.0006297645089683252,1077.96936035156
917,0,2.34369000233189,0.0,0.0045373065950973755,516.537719726562
1507,0,0.7667011536963689,0.0,0.000416253588715523,1841.90881347656
1481,1,0.20599424645911824,0.007719491834672639,0.0015901709035307065,129.542205810547
1285,0,0.507089060011159,0.0,0.0009723686423482251,521.498779296875
821,0,0.7904616689835423,0.0,0.00044433183451375564,1778.98950195312
437,0,1.0722965133768192,0.0,0.0002397559690142597,4472.44970703125
311,0,0.6812652561521213,0.0,0.00014148550004852752,4815.0888671875
1513,1,0.43086518416619213,0.006903309946250102,0.002974395911347356,144.858047485352
1183,0,1.1147776698084453,0.0,0.0011173067492825605,997.736450195312
1573,0,1.9617939288745279,0.0,0.0002578204308916175,7609.1484375
310,0,0.896617864401397,0.0,0.000165049795758282,5432.408203125
392,0,1.1372263253843153,0.0,5.8643636107305956e-05,19392.15234375
1547,0,2.290321588492245,0.0,0.0006751484910611605,3392.32275390625
1094,0,1.4834945969441107,0.0,0.0006120981547064514,2423.6220703125
1793,0,0.6880203002192675,0.0,0.0013713742951662424,501.701324462891
88,1,0.4284636563488989,0.0022567029960404404,0.0009669152169770018,443.124328613281
430,1,0.6330086177459339,0.0009728524063430618,0.0006158239570100271,1027.90515136719
1230,0,0.9314952728567811,0.0,0.0010204771562388438,912.803649902344
737,0,1.5154351085211657,0.0,0.0009707062999199465,1561.16748046875
1640,0,2.521162697824035,0.0,0.0009920246917983374,2541.43139648438
1264,0,0.8069301446166655,0.0,0.0009128192375984872,883.997741699219
537,0,1.2965111572249786,0.0,0.0006665961682298999,1944.97241210938
526,0,1.3910815780630161,0.0,0.0006744590850686649,2062.51440429688
1737,0,1.0047789823228825,0.0,0.0027582432220323886,364.2822265625
1676,0,0.3984341817567758,0.0,0.000868151704377389,458.945343017578
1380,1,0.5619013592822859,0.0016816740128710063,0.0009449349137019148,594.645568847656
9829,0,1.4412963122501172,0.0,0.0004410951931209969,3267.54028320312
986,1,0.6467173788236312,0.0040615758599504915,0.0026266916940405178,246.209854125977
1658,1,0.4288110874702843,0.008638688779491885,0.0037043655298512577,115.758308410645
851,1,0.48085216210297516,0.0008250383841252607,0.00039672149082457656,1212.06481933594
98,0,1.6922701646598926,0.0,0.0011119519278894661,1521.89147949219
724,0,1.3350075407411806,0.0,0.0010391918013281914,1284.65942382812
1267,0,0.6951088866779817,0.0,0.0005724836216964499,1214.19873046875
423,0,0.9408458543342515,0.0,0.0010090426391428176,932.414367675781
1159,0,1.0891857373346363,0.0,0.0011979935127545086,909.174987792969
490,0,0.5341134662218231,0.0,0.0003041260702755384,1756.22387695312
1760,0,1.6455439955743003,0.0,0.001073617855859038,1532.70922851562
855,0,1.5800176649511875,0.0,0.0008671116441110185,1822.16174316406
1743,1,0.471711927198945,0.01384003248825985,0.0065285083975330635,72.2541656494141
1557,0,0.976495961348732,0.0,0.0003391848796074006,2878.94897460938
1287,1,1.282708583922777,0.0030978092037681165,0.003973586457028346,322.808776855469
13,0,3.49261549771056,0.0,0.002179452354564063,1602.51977539062
70,0,1.5831254480032966,0.0,0.000406892425926578,3890.771484375
10039,0,1.6049224539559679,0.0,0.00241120438910948,665.610290527344
1574,1,0.5288663537287134,0.00021182428389584162,0.00011202673665518958,4720.89404296875
10045,1,0.5419569346276102,0.004609480903775053,0.0024981401408344338,216.94416809082
833,2,0.24837795791970035,0.005593853112020368,0.0006946949064331899,357.535308837891
681,1,0.6247751008133501,0.0010376333346801968,0.0006482874712821125,963.731567382812
1166,0,1.4646893839807111,0.0,0.0017360647935210736,843.68359375
679,1,0.5668054337587746,0.0019131754192924086,0.001084398223388659,522.691223144531
1274,1,0.494780509482681,0.0006356823264483267,0.00031452322534923904,1573.11279296875
1692,0,2.7073294761639053,0.0,0.0005169433930261052,5237.1875
911,1,0.8594297965059091,0.003038277587380617,0.0026111862886509882,329.133850097656
13293,0,1.0411450853695194,0.0,0.0008371950835576473,1243.61108398438
16878,1,0.6963426694460562,0.004171791278794461,0.002904996275447511,239.705184936523
1012,1,0.6805781578793215,0.005036972590094986,0.0034280535266554804,198.531951904297
597,0,2.7055817753410225,0.0,0.00019289322443851765,14026.318359375
1331,1,0.716998608077428,0.002791687844860943,0.0020016362989519706,358.206237792969
658,0,2.8404496994518484,0.0,0.0009447080408712432,3006.69580078125
1238,1,0.6443551270439898,0.0021924157989357726,0.0014126943606565102,456.117858886719
480,1,0.7340820347682496,0.0003393183759871272,0.0002490875238788883,2947.08471679688
698,0,1.7425131897369877,0.0,0.0008534453508343055,2041.73962402344
3944,1,0.45878485956104603,0.0017926090109019375,0.000822421873314511,557.846130371094
389,1,1.0610396420977757,0.000536615315926045,0.0005693701227543556,1863.53234863281
173,1,0.5575744860706747,0.0009613517130825135,0.0005360251873551453,1040.20202636719
1129,0,3.737948299821434,0.0,0.0007943292661526756,4705.7919921875
609,0,2.867061130954779,0.0,0.00284688808614658,1007.08599853516
8,1,1.1981191560321902,0.001033609988871533,0.0012383879275332027,967.48291015625
122,1,0.7450189596860418,0.0006054001516160847,0.00045103459115078745,1651.80004882812
836,1,1.2721530007083979,0.0013454711518223435,0.0017116451631573786,743.234069824219
853,1,0.9933587402730268,0.0007099672749459205,0.0007052521978753532,1408.515625
11164,1,0.40698105624090336,0.0018800562226774216,0.0007651472672975401,531.898986816406
3060,1,0.714968418761061,0.0003658640286345769,0.00026158122603441497,2733.255859375
244,2,0.44993626024909783,0.0014657294491025807,0.0003297424134330928,1364.50830078125
667,2,0.6578255454125154,0.004555094921210951,0.0014982289004756863,439.068786621094
793,1,2.5826867440006835,0.0009074170935138024,0.002343574098697726,1102.02905273438
1262,0,1.6122845662745258,0.0,0.0008024094434539965,2009.30407714844
9840,2,0.48448401066981667,0.0075895852120749134,0.0018385163414331926,263.519012451172
832,1,0.8056134090724489,0.0005973631143735996,0.0004812437350246508,1674.02368164062
8743,1,1.2723429853892567,0.0019478584079087055,0.002478343981834127,513.384338378906
1215,1,0.5721977917529475,0.0046368149066354225,0.002653175250343938,215.665283203125
1603,1,0.49769337376439055,0.0021784474772311093,0.0010841988745116762,459.042510986328
835,1,1.5527536783256455,0.0009315005937861451,0.0014463909733639596,1073.53662109375
1158,1,0.46455538925066664,0.0012914228367761022,0.0005999374386257223,774.339721679688
1026,1,1.399697558849644,0.0008701087582840612,0.0012178891049038955,1149.28161621094
739,1,1.6213444302813833,0.0016641007040941699,0.002698080408010411,600.925170898438
807,2,0.48532054826630955,0.007989180667684649,0.0019386567709196573,250.338562011719
264,1,1.9632464975186548,0.001033609988871533,0.002029231190452333,967.48291015625
1180,1,1.319092705765786,0.0018519540013690714,0.0024428990146197027,539.97021484375
1700,2,0.8696633681229554,0.004520397209487952,0.0019656119312284506,442.438995361328
1214,1,0.61574478105059,0.0007184367335859951,0.0004423736692206097,1391.91101074219
2076,1,1.1127417723056428,0.00048448151074960975,0.0005391028149208361,2064.06225585938
1017,1,1.648761941836733,0.0009632469323254382,0.0015881648826091656,1038.15539550781
751,2,0.8218451941450223,0.006113737952407142,0.0025122730772239193,327.132110595703
394,1,1.0672724583336237,8.538160951838185e-05,9.112544028716493e-05,11712.1240234375
783,2,0.9312103766657917,0.002501537696015685,0.0011647289300752213,799.508239746094
1154,1,0.8600047646143549,0.000951776686606499,0.0008185324853304528,1050.66662597656
707,2,1.0418580353414704,0.0040363679611075875,0.002102661196937404,495.494964599609
1437,2,0.708430459592335,0.0007288347007880881,0.0002581643510230736,2744.1064453125
1027,1,1.7656534524141145,0.0008002237344288757,0.0014129177993980598,1249.65051269531
14384,3,0.4923281266438626,0.03517180530997512,0.005772023006314238,85.2955932617188
91,1,2.0052919695572866,0.0008041099125589333,0.0016124751502958408,1243.61108398438
9458,1,2.3992865339912988,0.00187101806267865,0.0044891084426393725,534.468383789062
1087,1,2.8366414111049933,0.00017785446207579258,0.0005045093322739957,5622.57470703125
9460,1,1.6546701749459878,0.0012588240229477233,0.0020829385662771214,794.392211914062
600,1,2.058306548791403,6.073684469007542e-05,0.00012501504517850858,16464.470703125
9016,1,1.9580356967607515,0.0008262520613435707,0.0016178310306328657,1210.28442382812
13281,1,0.7298897970570147,0.0007716974678394217,0.0005632541081907277,1295.84460449219
1272,1,1.0789087651806166,0.0008509193814131904,0.0009180643790687595,1175.19946289062
563,1,1.3981953178418411,0.0005077656155901895,0.0007099555062792831,1969.41259765625
1605,2,0.5388992677601274,0.004537496730296581,0.0012226268327104,440.771667480469
992,2,0.6452514926993449,0.001605039259001657,0.0005178269888559348,1246.07543945312
559,1,2.009074503283193,0.00031735873236261023,0.000637597337583995,3151.00830078125
820,2,0.8431810342678658,0.0011867490601583392,0.0005003221499803631,1685.27624511719
624,2,0.9352687299173207,0.001601297770527113,0.0007488218660301651,1248.98693847656
1641,2,0.7531398529257917,0.019622869973484763,0.007389382702906124,101.921890258789
529,1,2.5257276432615963,0.00029947507780247047,0.0007563924824736169,3339.17602539062
396,1,3.836091245308819,0.0003126102120811478,0.0011992012977586244,3198.87182617188
102,2,0.6199220402563239,0.002835480928041971,0.0008788885610098368,705.347717285156
1652,1,3.281036926527829,0.0016809266025820245,0.005515182253854591,594.909973144531
613,2,0.7677789680808901,0.0008465605841102669,0.0003249857058430681,2362.50073242188
554,1,2.49362435662806,0.0005605187480589343,0.001397723202506426,1784.06164550781
1134,1,3.126449317819862,0.0005360682586602639,0.0016759902415932632,1865.43408203125
1313,1,3.000655363653574,0.002045116258256093,0.006136689069631274,488.969757080078
17614,2,1.3954226816471493,0.0016125677927574834,0.001125106836853736,1240.25793457031
400,1,0.6914516637689122,0.0006122710112397172,0.00042335580939917685,1633.263671875
595,1,4.7002257467855255,0.00023337839845897327,0.0010969311571804375,4284.88671875
13214,2,1.2434155917905991,0.0033338718860427895,0.002072694142068968,599.903076171875
16283,1,1.611893832247799,0.0018857843580725145,0.003039684175726461,530.283325195312
1173,2,1.302612314136959,0.0016628642247611045,0.0010830337079558113,1202.74401855469
953,2,1.0563494478177822,0.00159425290510362,0.0008420440879940521,1254.50610351562
15765,2,0.6949288502218366,0.0018006267464727571,0.0006256537373024998,1110.72436523438
1014,3,0.5802413905701973,0.004521578920787643,0.0008745357468569046,663.485046386719
760,3,1.1191836110861066,0.002940222357904966,0.0010968828919720624,1020.33099365234
114,2,1.6871609734960968,0.002100596036432724,0.0017720218268749389,952.110717773438
638,2,1.728739140875212,0.0007969187882164973,0.0006888323506443512,2509.666015625
699,1,3.4453641024952706,0.00012578879802845714,0.00043338820922327406,7949.83349609375
674,2,1.123062578306329,0.0007801878755642228,0.00043809990354724674,2563.48510742188
689,2,1.3442523100309864,0.0023197304729176346,0.0015591515234344014,862.169128417969
1663,1,1.2568647630347374,0.003266701319540774,0.004105801779889879,306.119201660156
2,1,7.290374846070165,8.385571183508726e-05,0.0006113395722618284,11925.24609375
1246,1,4.006920847219038,0.0008447265378286854,0.003384752374624921,1183.81506347656
1404,2,1.434957065122279,0.001117103222615069,0.0008014975808811796,1790.34484863281
16044,2,1.5024024546521173,0.0022225811066090783,0.0016696056551164494,899.854675292969
1195,2,1.0424616554751556,0.0009514971096184603,0.0004959496260363429,2101.95068359375
1491,3,0.7437757037499859,0.007376857825068122,0.0018289092067678776,406.677215576172
13073,2,1.7818414088128094,0.003026942821005771,0.0026967660302883714,660.732666015625
790,2,2.4001903259411947,0.0014081710707824222,0.0016899392906811115,1420.28198242188
889,2,1.2136833737257455,0.0017265225755156005,0.0010477258721327187,1158.39782714844
1133,2,2.578078700910451,0.0009526558421456712,0.001228010867966832,2099.39404296875
612,3,2.1587414148656694,0.0009208535101020358,0.0006626282030938956,3257.84716796875
1382,3,0.6251601267723691,0.0014714699719177752,0.0003066347847286169,2038.77758789062
1239,1,5.777320670689619,0.0006965455693171676,0.0040241671156933416,1435.65625
1080,2,1.6730186067836064,0.0004771617635460761,0.0003991502544291324,4191.45068359375
1552,2,1.366354708128358,0.0029610451057858838,0.0020229189606354872,675.437194824219
695,2,1.6827947567263546,0.0008173162495081337,0.0006876877496297682,2447.033203125
715,4,0.032872421740450256,0.04379327065036124,0.00035989771555308925,91.3382339477539
859,2,2.642739303342958,0.0019264848037105573,0.002545598554029417,1038.16027832031
1077,2,2.431661264751398,0.0011907155870731503,0.00144770848521075,1679.66223144531
304,2,2.991132897469734,0.00015074023909109524,0.00022544204405891408,13267.857421875
616,2,3.0179425665121387,0.0003026752248283541,0.0004567282224190608,6607.74267578125
2008,3,1.3029485451512275,0.0019308078477722652,0.0008385810920738153,1553.75378417969
148,2,1.7135072387071884,0.00036041778545620965,0.0003087892421690148,5549.11572265625
569,3,0.9904521507125663,0.0009495461643798235,0.00031349334690362136,3159.40405273438
696,3,2.531591389852897,0.0017567259135157054,0.0014824373989959414,1707.72229003906
354,2,1.9053528144358074,0.0004621247267416777,0.000440255324358817,4327.8359375
320,2,1.668381438572048,0.0005442412242929571,0.00045400097835804825,3674.84106445312
691,3,0.8143424784749854,0.0018487410003075941,0.00050183610941627,1622.72595214844
1297,3,1.3627467305831982,0.002558717709281312,0.001162294730936146,1172.46228027344
1042,2,10.417129515839154,0.00013298084751135565,0.0006926393558259243,15039.759765625
1162,3,1.36791825654055,0.002089489779686187,0.0009527504054958756,1435.75720214844
1003,3,1.5766130554108273,0.002863868032737319,0.0015050705764624596,1047.53430175781
1110,2,2.2816877930873503,0.0012545291380931525,0.0014312219102297703,1594.2236328125
795,3,1.412388006747547,0.0027236357522852457,0.001282276823758838,1101.46887207031
697,3,1.2375389092126219,0.0015001213171841575,0.0006188194995182279,1999.83825683594
8891,2,3.4127966252409916,0.0011041911210336733,0.0018841898657423939,1811.28063964844
104,3,1.435971825309268,0.0024488583104890524,0.0011721638460122448,1225.06066894531
454,4,1.9554762188227517,0.0004916117249156348,0.00024033375924173905,8136.50244140625
16909,4,1.563237847361816,0.004158393049107945,0.0016251393496429605,961.910034179688
598,3,1.816377829548482,0.0008491764377587451,0.0005141417516399804,3532.83471679688
1470,5,0.6975000956212803,0.005430460081676981,0.000757549285247448,920.732299804688
499,3,2.2517484836541177,0.00021565944509392663,0.0001618702761586459,13910.8212890625
1299,4,0.7253721900547823,0.011204303645245384,0.002031822568297606,357.005676269531
580,3,2.549339668259245,0.000732440953057794,0.0006224135920959473,4095.89331054688
17635,4,1.5793697771024828,0.0058431855061609516,0.0023071376476084702,684.55810546875
16917,4,1.3756070807854757,0.007030506687595701,0.0024178036952415714,568.949035644531
844,3,3.0662984935906827,0.0019508245520033277,0.0019939367950225074,1537.81127929688
1237,4,1.22095248427821,0.004596744977658415,0.0014031018000163567,870.180969238281
390,3,1.72536427549206,0.0001296057067012732,7.453901874742622e-05,23147.12890625
8610,4,1.3290255986963941,0.0037249350114335316,0.0012376334959189022,1073.84423828125
907,4,2.2780420528223133,0.007314417145218789,0.0041656374621732335,546.865173339844
182,5,0.9634707548816452,0.0033709259611006993,0.0006495577160783653,1483.27197265625
841,4,1.6606952623706877,0.0055653312877751646,0.002310579825782893,718.735290527344
1528,3,2.6451414462319143,0.00047591759375320976,0.00041962311740919266,6303.6123046875
1116,4,1.3167266704759693,0.0014369798304479547,0.00047302741692171454,2783.61596679688
534,3,2.4408789388905245,0.0008057264806453534,0.0006555602657045423,3723.34790039062
16914,3,2.9586971999941136,0.006722545638961879,0.006629992319609717,446.259521484375
588,3,3.364297207977196,0.00023937299236811575,0.0002684406299630662,12532.7421875
9297,5,1.1158298120899885,0.004076276122724962,0.0009096860840094203,1226.60974121094
1510,4,2.867958898533243,0.0008637511620626825,0.000619300707839025,4630.96337890625
273,4,0.9282835001476224,0.0010147577135893424,0.00023549571054312833,3941.82763671875
183,5,1.5495978828599084,0.0019428810060328884,0.0006021368587194586,2573.49780273438
8747,4,2.23746132448603,0.002984887277418989,0.001669642460293848,1340.08410644531
589,4,2.0850805089626108,0.00197624608654363,0.00103015804899144,2024.03942871094
997,5,0.8823468847955986,0.003666497664039965,0.0006470245583952005,1363.69921875
1001,4,2.4433511480637433,0.001990351097617766,0.0012157816598535748,2009.69567871094
1358,5,1.580998185971302,0.0009033370275465745,0.0002856348403743685,5535.03271484375
1142,6,1.2179968979286773,0.003955195374275403,0.0008029026160948826,1516.99206542969
14713,4,3.689452220721361,0.0030434902948808587,0.0028072030067980234,1314.28051757812
1122,4,2.4857263194355887,0.0008300293934969548,0.0005158064773301349,4819.1064453125
1000,4,3.266479506519259,0.0013898672703902622,0.0011349932388779133,2877.97265625
1187,4,2.448868357928988,0.0030590826411623618,0.001872822671058086,1307.58154296875
501,4,2.3101742480792127,0.00030302180654706134,0.0001750082935228655,13200.3701171875
385,3,6.958244441246737,0.0001627521214198639,0.000377489681390294,18432.939453125
1204,4,4.214344593062963,0.0016544645195923377,0.00174312090063962,2417.70068359375
1202,4,2.610233689008602,0.00203673874418722,0.0013290910214466386,1963.92395019531
1210,4,3.5552468758615103,0.0017788917083386348,0.001581099797141719,2248.59106445312
1326,7,0.9728732098220105,0.009029503900846779,0.0012549374918738815,775.236389160156
442,4,2.058614212678708,0.0015773215358975943,0.0008117741329407491,2535.94458007812
494,4,3.439879036710822,0.0004610464696796098,0.00039648602150010534,8675.9150390625
281,4,4.910404344258191,0.0003376733481911805,0.00041452816897454535,11845.767578125
74,5,1.611672103007345,0.0011743294338103665,0.00037852679764251564,4257.7490234375
72,5,2.56710290711349,0.000990843502945292,0.0005087194473810746,5046.20556640625
8890,4,3.203840065757798,0.0019815303088630597,0.0015871265487622235,2018.64184570312
1761,4,3.9791938743648996,0.002722612272028582,0.002708450518781709,1469.17724609375
306,5,1.9817414715972588,0.0005115405342920988,0.0002027482182419344,9774.396484375
10271,5,1.0046561545387316,0.004081995489873342,0.0008202003783401196,1224.89111328125
535,4,4.548495492328743,0.0008621759354614162,0.0009804008390101422,4639.42431640625
648,4,5.094339675498749,0.00032960507823574054,0.0004197800568255506,12135.7353515625
175,4,2.8734607581425204,0.0012524278019402845,0.0008997005353205251,3193.796875
1213,4,3.4785667809803114,0.0010427942813324548,0.0009068573866098286,3835.84765625
1073,4,5.7991582095312095,0.0011716867168314112,0.001698699160727887,3413.8818359375
346,4,5.297338892431297,8.786595979188467e-05,0.0001163639415315888,45523.88671875
1111,7,0.9201515951370911,0.006777392601953093,0.0008908898019367799,1032.84558105469
422,4,4.343048207048031,0.0003610060576040867,0.0003919666778027267,11080.146484375
475,5,1.6381078616034073,0.0014035950537803737,0.00045984801842105744,3562.28100585938
1040,5,5.4987982571895335,0.001521108650533012,0.00167285391930937,3287.076171875
144,5,4.7858346618060015,0.0003442947501976837,0.00032954754987478266,14522.4404296875
897,5,4.626254712920144,0.001952064427276406,0.0018061494513222469,2561.39086914062
685,5,3.096364024661816,0.0006822455846917949,0.000422496136884808,7328.7392578125
325,6,2.298941162518676,0.0004063034434679745,0.0001556779517769344,14767.2880859375
424,6,1.831670344588386,0.0020647613888276043,0.0006303270340944421,2905.90478515625
1242,5,3.70813624734932,0.005980518490219861,0.004435315478305419,836.047912597656
618,9,1.073987893603599,0.001353017367466583,0.00016145825249939133,6651.79931640625
1049,6,3.4634233025112553,0.0032514738367556695,0.0018768717089542107,1845.31701660156
13332,6,5.807931698262378,0.004754141568996318,0.0046019549194334245,1262.05749511719
1052,6,6.014425270829397,0.0017335035894937125,0.001737671299287409,3461.19848632812
543,6,6.757548652023958,0.0007370328728777241,0.0008300892494353683,8140.74951171875
8888,6,5.668015224623623,0.0027254293000284393,0.0025746291276994163,2201.48803710938
891,9,2.8548822263094933,0.003744493571058835,0.0011877875713940036,2403.529296875
334,7,2.9591919087967002,0.0007322011931161238,0.00030953197804007486,9560.2138671875
1033,8,1.7888860429417346,0.004076014789982875,0.0009114407460780564,1962.70141601562
283,6,3.8151197295480577,0.0015942619026675085,0.0010137166731556061,3763.4970703125
9452,8,3.855601547231126,0.007267811466742505,0.0035027231420195646,1100.74401855469
425,6,4.096136617972105,0.0005339250539204342,0.00036450499410270356,11237.5322265625
1016,7,5.042192370603428,0.001507867447765004,0.001086136820143138,4642.31787109375
904,6,9.399068461761722,0.0014910726755957102,0.0023357823598977178,4023.94873046875
291,8,2.344973439327392,0.0007604405319630551,0.00022290160620516965,10520.2177734375
5914,8,3.339777285999964,0.004142854650382159,0.0017295264825682073,1931.03564453125
411,6,13.028846431846505,0.00044639999546625006,0.000969346164684458,13440.8603515625
558,8,4.157957569034141,0.0015251751172669205,0.0007927016778678157,5245.29931640625
12703,8,7.030978127080542,0.005123151138196165,0.004502595449298127,1561.53894042969
485,9,1.833722292251277,0.001317623174212273,0.00026846166525999255,6830.48095703125
602,7,6.969220341886539,0.00044524742476417974,0.0004432896299770168,15721.595703125
1039,8,5.4603407000092865,0.005467069656170079,0.0037315078691714074,1463.30676269531
7195,8,3.6821244474913937,0.004185896576495345,0.0019266240148730046,1911.17956542969
468,9,3.2059462076777137,0.001960186685661647,0.0006982503412485894,4591.3994140625
352,8,5.2764045047245025,0.0008886437790270956,0.0005861055048442466,9002.482421875
367,8,5.271817352416573,0.0003035673311747641,0.0002000439405142387,26353.296875
507,9,5.565738409203859,0.0004885396734926516,0.0003021204472419959,18422.25
1176,8,4.842893675598646,0.001150593956207484,0.000696525524212406,6952.9306640625
1633,8,10.74474216447408,0.0038960618956395687,0.0052327725656849105,2053.35546875
1029,8,8.314973394776011,0.002042122770666023,0.002122524563369282,3917.4921875
108,9,2.5751139508781224,0.002085443205898256,0.0005966948770302885,4315.62939453125
1520,10,4.9966167988031485,0.002636429599766683,0.0013173228427056068,3793.00854492188
